"subid"	"verb"	"noun"	"dir"	"big"	"small"
"113"	"anon-116.json"	"are"	"house"	"asc"	2	3
"114"	"anon-116.json"	"are"	"house"	"desc"	2	3
"115"	"anon-116.json"	"are"	"monkey"	"asc"	2	3
"116"	"anon-116.json"	"are"	"monkey"	"desc"	2	3
"117"	"anon-116.json"	"are"	"plane"	"asc"	2	3
"118"	"anon-116.json"	"are"	"plane"	"desc"	2	3
"119"	"anon-116.json"	"are"	"umbrella"	"asc"	2	3
"120"	"anon-116.json"	"are"	"umbrella"	"desc"	2	3
"121"	"anon-117.json"	"are"	"baby"	"asc"	2	3
"122"	"anon-117.json"	"are"	"baby"	"desc"	2	4
"123"	"anon-117.json"	"are"	"balloon"	"asc"	3	3
"124"	"anon-117.json"	"are"	"balloon"	"desc"	3	3
"125"	"anon-117.json"	"are"	"bunny"	"asc"	2	3
"126"	"anon-117.json"	"are"	"bunny"	"desc"	2	3
"127"	"anon-117.json"	"are"	"cake"	"asc"	2	4
"128"	"anon-117.json"	"are"	"cake"	"desc"	2	4
"129"	"anon-117.json"	"are"	"duckling"	"asc"	2	3
"130"	"anon-117.json"	"are"	"duckling"	"desc"	3	3
"131"	"anon-117.json"	"are"	"elephant"	"asc"	2	5
"132"	"anon-117.json"	"are"	"elephant"	"desc"	2	3
"133"	"anon-117.json"	"are"	"gnome"	"asc"	2	3
"134"	"anon-117.json"	"are"	"gnome"	"desc"	2	3
"135"	"anon-117.json"	"are"	"hippo"	"asc"	2	3
"136"	"anon-117.json"	"are"	"hippo"	"desc"	2	4
"137"	"anon-117.json"	"are"	"house"	"asc"	2	5
"138"	"anon-117.json"	"are"	"house"	"desc"	2	5
"139"	"anon-117.json"	"are"	"monkey"	"asc"	2	3
"140"	"anon-117.json"	"are"	"monkey"	"desc"	2	4
"141"	"anon-117.json"	"are"	"plane"	"asc"	2	4
"142"	"anon-117.json"	"are"	"plane"	"desc"	2	4
"143"	"anon-117.json"	"are"	"umbrella"	"asc"	2	3
"144"	"anon-117.json"	"are"	"umbrella"	"desc"	2	3
"145"	"anon-118.json"	"are"	"baby"	"asc"	2	3
"146"	"anon-118.json"	"are"	"baby"	"desc"	3	3
"147"	"anon-118.json"	"are"	"balloon"	"asc"	2	3
"148"	"anon-118.json"	"are"	"balloon"	"desc"	2	3
"149"	"anon-118.json"	"are"	"bunny"	"asc"	2	3
"150"	"anon-118.json"	"are"	"bunny"	"desc"	1	3
"151"	"anon-118.json"	"are"	"cake"	"asc"	2	3
"152"	"anon-118.json"	"are"	"cake"	"desc"	2	3
"153"	"anon-118.json"	"are"	"duckling"	"asc"	2	3
"154"	"anon-118.json"	"are"	"duckling"	"desc"	2	3
"155"	"anon-118.json"	"are"	"elephant"	"asc"	2	3
"156"	"anon-118.json"	"are"	"elephant"	"desc"	2	3
"157"	"anon-118.json"	"are"	"gnome"	"asc"	1	3
"158"	"anon-118.json"	"are"	"gnome"	"desc"	2	4
"159"	"anon-118.json"	"are"	"hippo"	"asc"	2	3
"160"	"anon-118.json"	"are"	"hippo"	"desc"	2	3
"161"	"anon-118.json"	"are"	"house"	"asc"	1	3
"162"	"anon-118.json"	"are"	"house"	"desc"	2	3
"163"	"anon-118.json"	"are"	"monkey"	"asc"	3	3
"164"	"anon-118.json"	"are"	"monkey"	"desc"	2	3
"165"	"anon-118.json"	"are"	"plane"	"asc"	2	3
"166"	"anon-118.json"	"are"	"plane"	"desc"	2	3
"167"	"anon-118.json"	"are"	"umbrella"	"asc"	2	3
"168"	"anon-118.json"	"are"	"umbrella"	"desc"	2	3
"169"	"anon-121.json"	"are"	"baby"	"asc"	3	4
"170"	"anon-121.json"	"are"	"baby"	"desc"	2	5
"171"	"anon-121.json"	"are"	"balloon"	"asc"	4	NA
"172"	"anon-121.json"	"are"	"balloon"	"desc"	4	3
"173"	"anon-121.json"	"are"	"bunny"	"asc"	3	3
"174"	"anon-121.json"	"are"	"bunny"	"desc"	4	3
"175"	"anon-121.json"	"are"	"cake"	"asc"	3	4
"176"	"anon-121.json"	"are"	"cake"	"desc"	2	3
"177"	"anon-121.json"	"are"	"duckling"	"asc"	2	3
"178"	"anon-121.json"	"are"	"duckling"	"desc"	3	3
"179"	"anon-121.json"	"are"	"elephant"	"asc"	NA	0
"180"	"anon-121.json"	"are"	"elephant"	"desc"	NA	2
"181"	"anon-121.json"	"are"	"gnome"	"asc"	2	4
"182"	"anon-121.json"	"are"	"gnome"	"desc"	3	3
"183"	"anon-121.json"	"are"	"hippo"	"asc"	5	2
"184"	"anon-121.json"	"are"	"hippo"	"desc"	4	0
"185"	"anon-121.json"	"are"	"house"	"asc"	3	5
"186"	"anon-121.json"	"are"	"house"	"desc"	2	3
"187"	"anon-121.json"	"are"	"monkey"	"asc"	3	4
"188"	"anon-121.json"	"are"	"monkey"	"desc"	5	3
"189"	"anon-121.json"	"are"	"plane"	"asc"	3	2
"190"	"anon-121.json"	"are"	"plane"	"desc"	4	3
"191"	"anon-121.json"	"are"	"umbrella"	"asc"	3	NA
"192"	"anon-121.json"	"are"	"umbrella"	"desc"	3	3
"193"	"anon-122.json"	"are"	"baby"	"asc"	0	NA
"194"	"anon-122.json"	"are"	"baby"	"desc"	0	NA
"195"	"anon-122.json"	"are"	"balloon"	"asc"	2	5
"196"	"anon-122.json"	"are"	"balloon"	"desc"	2	4
"197"	"anon-122.json"	"are"	"bunny"	"asc"	4	3
"198"	"anon-122.json"	"are"	"bunny"	"desc"	3	4
"199"	"anon-122.json"	"are"	"cake"	"asc"	2	4
"200"	"anon-122.json"	"are"	"cake"	"desc"	2	5
"201"	"anon-122.json"	"are"	"duckling"	"asc"	3	4
"202"	"anon-122.json"	"are"	"duckling"	"desc"	3	4
"203"	"anon-122.json"	"are"	"elephant"	"asc"	1	NA
"204"	"anon-122.json"	"are"	"elephant"	"desc"	NA	6
"205"	"anon-122.json"	"are"	"gnome"	"asc"	2	5
"206"	"anon-122.json"	"are"	"gnome"	"desc"	2	NA
"207"	"anon-122.json"	"are"	"hippo"	"asc"	1	5
"208"	"anon-122.json"	"are"	"hippo"	"desc"	2	5
"209"	"anon-122.json"	"are"	"house"	"asc"	2	5
"210"	"anon-122.json"	"are"	"house"	"desc"	2	5
"211"	"anon-122.json"	"are"	"monkey"	"asc"	3	4
"212"	"anon-122.json"	"are"	"monkey"	"desc"	3	5
"213"	"anon-122.json"	"are"	"plane"	"asc"	2	5
"214"	"anon-122.json"	"are"	"plane"	"desc"	2	4
"215"	"anon-122.json"	"are"	"umbrella"	"asc"	2	5
"216"	"anon-122.json"	"are"	"umbrella"	"desc"	2	5
"217"	"anon-126.json"	"are"	"baby"	"asc"	3	5
"218"	"anon-126.json"	"are"	"baby"	"desc"	2	3
"219"	"anon-126.json"	"are"	"balloon"	"asc"	3	3
"220"	"anon-126.json"	"are"	"balloon"	"desc"	3	3
"221"	"anon-126.json"	"are"	"bunny"	"asc"	3	3
"222"	"anon-126.json"	"are"	"bunny"	"desc"	3	3
"223"	"anon-126.json"	"are"	"cake"	"asc"	3	3
"224"	"anon-126.json"	"are"	"cake"	"desc"	4	3
"225"	"anon-126.json"	"are"	"duckling"	"asc"	3	3
"226"	"anon-126.json"	"are"	"duckling"	"desc"	4	3
"227"	"anon-126.json"	"are"	"elephant"	"asc"	3	4
"228"	"anon-126.json"	"are"	"elephant"	"desc"	3	3
"229"	"anon-126.json"	"are"	"gnome"	"asc"	3	4
"230"	"anon-126.json"	"are"	"gnome"	"desc"	3	3
"231"	"anon-126.json"	"are"	"hippo"	"asc"	3	3
"232"	"anon-126.json"	"are"	"hippo"	"desc"	3	3
"233"	"anon-126.json"	"are"	"house"	"asc"	3	4
"234"	"anon-126.json"	"are"	"house"	"desc"	3	4
"235"	"anon-126.json"	"are"	"monkey"	"asc"	4	3
"236"	"anon-126.json"	"are"	"monkey"	"desc"	3	3
"237"	"anon-126.json"	"are"	"plane"	"asc"	3	4
"238"	"anon-126.json"	"are"	"plane"	"desc"	3	3
"239"	"anon-126.json"	"are"	"umbrella"	"asc"	3	3
"240"	"anon-126.json"	"are"	"umbrella"	"desc"	3	3
"241"	"anon-134.json"	"are"	"baby"	"asc"	3	3
"242"	"anon-134.json"	"are"	"baby"	"desc"	3	3
"243"	"anon-134.json"	"are"	"balloon"	"asc"	2	2
"244"	"anon-134.json"	"are"	"balloon"	"desc"	2	2
"245"	"anon-134.json"	"are"	"bunny"	"asc"	3	3
"246"	"anon-134.json"	"are"	"bunny"	"desc"	3	3
"247"	"anon-134.json"	"are"	"cake"	"asc"	2	3
"248"	"anon-134.json"	"are"	"cake"	"desc"	2	2
"249"	"anon-134.json"	"are"	"duckling"	"asc"	2	2
"250"	"anon-134.json"	"are"	"duckling"	"desc"	2	2
"251"	"anon-134.json"	"are"	"elephant"	"asc"	3	3
"252"	"anon-134.json"	"are"	"elephant"	"desc"	2	3
"253"	"anon-134.json"	"are"	"gnome"	"asc"	2	2
"254"	"anon-134.json"	"are"	"gnome"	"desc"	3	3
"255"	"anon-134.json"	"are"	"hippo"	"asc"	2	3
"256"	"anon-134.json"	"are"	"hippo"	"desc"	2	3
"257"	"anon-134.json"	"are"	"house"	"asc"	2	3
"258"	"anon-134.json"	"are"	"house"	"desc"	2	3
"259"	"anon-134.json"	"are"	"monkey"	"asc"	2	3
"260"	"anon-134.json"	"are"	"monkey"	"desc"	2	3
"261"	"anon-134.json"	"are"	"plane"	"asc"	2	3
"262"	"anon-134.json"	"are"	"plane"	"desc"	2	3
"263"	"anon-134.json"	"are"	"umbrella"	"asc"	2	3
"264"	"anon-134.json"	"are"	"umbrella"	"desc"	2	2
"265"	"anon-140.json"	"are"	"baby"	"asc"	2	3
"266"	"anon-140.json"	"are"	"baby"	"desc"	2	4
"267"	"anon-140.json"	"are"	"balloon"	"asc"	3	3
"268"	"anon-140.json"	"are"	"balloon"	"desc"	3	3
"269"	"anon-140.json"	"are"	"bunny"	"asc"	3	3
"270"	"anon-140.json"	"are"	"bunny"	"desc"	3	3
"271"	"anon-140.json"	"are"	"cake"	"asc"	2	3
"272"	"anon-140.json"	"are"	"cake"	"desc"	3	3
"273"	"anon-140.json"	"are"	"duckling"	"asc"	2	3
"274"	"anon-140.json"	"are"	"duckling"	"desc"	3	3
"275"	"anon-140.json"	"are"	"elephant"	"asc"	3	3
"276"	"anon-140.json"	"are"	"elephant"	"desc"	3	3
"277"	"anon-140.json"	"are"	"gnome"	"asc"	2	3
"278"	"anon-140.json"	"are"	"gnome"	"desc"	2	3
"279"	"anon-140.json"	"are"	"hippo"	"asc"	3	3
"280"	"anon-140.json"	"are"	"hippo"	"desc"	3	3
"281"	"anon-140.json"	"are"	"house"	"asc"	3	3
"282"	"anon-140.json"	"are"	"house"	"desc"	3	3
"283"	"anon-140.json"	"are"	"monkey"	"asc"	3	3
"284"	"anon-140.json"	"are"	"monkey"	"desc"	3	3
"285"	"anon-140.json"	"are"	"plane"	"asc"	2	3
"286"	"anon-140.json"	"are"	"plane"	"desc"	3	3
"287"	"anon-140.json"	"are"	"umbrella"	"asc"	2	3
"288"	"anon-140.json"	"are"	"umbrella"	"desc"	3	3
"289"	"anon-160.json"	"are"	"baby"	"asc"	NA	4
"290"	"anon-160.json"	"are"	"baby"	"desc"	2	NA
"291"	"anon-160.json"	"are"	"balloon"	"asc"	3	NA
"292"	"anon-160.json"	"are"	"balloon"	"desc"	3	3
"293"	"anon-160.json"	"are"	"bunny"	"asc"	3	3
"294"	"anon-160.json"	"are"	"bunny"	"desc"	4	3
"295"	"anon-160.json"	"are"	"cake"	"asc"	2	4
"296"	"anon-160.json"	"are"	"cake"	"desc"	3	3
"297"	"anon-160.json"	"are"	"duckling"	"asc"	3	4
"298"	"anon-160.json"	"are"	"duckling"	"desc"	3	4
"299"	"anon-160.json"	"are"	"elephant"	"asc"	2	4
"300"	"anon-160.json"	"are"	"elephant"	"desc"	2	3
"301"	"anon-160.json"	"are"	"gnome"	"asc"	NA	4
"302"	"anon-160.json"	"are"	"gnome"	"desc"	2	4
"303"	"anon-160.json"	"are"	"hippo"	"asc"	2	4
"304"	"anon-160.json"	"are"	"hippo"	"desc"	2	3
"305"	"anon-160.json"	"are"	"house"	"asc"	3	4
"306"	"anon-160.json"	"are"	"house"	"desc"	3	4
"307"	"anon-160.json"	"are"	"monkey"	"asc"	3	NA
"308"	"anon-160.json"	"are"	"monkey"	"desc"	2	3
"309"	"anon-160.json"	"are"	"plane"	"asc"	2	5
"310"	"anon-160.json"	"are"	"plane"	"desc"	2	4
"311"	"anon-160.json"	"are"	"umbrella"	"asc"	2	4
"312"	"anon-160.json"	"are"	"umbrella"	"desc"	2	3
"313"	"anon-168.json"	"are"	"baby"	"asc"	2	3
"314"	"anon-168.json"	"are"	"baby"	"desc"	2	4
"315"	"anon-168.json"	"are"	"balloon"	"asc"	2	3
"316"	"anon-168.json"	"are"	"balloon"	"desc"	2	4
"317"	"anon-168.json"	"are"	"bunny"	"asc"	2	4
"318"	"anon-168.json"	"are"	"bunny"	"desc"	2	3
"319"	"anon-168.json"	"are"	"cake"	"asc"	NA	3
"320"	"anon-168.json"	"are"	"cake"	"desc"	2	3
"321"	"anon-168.json"	"are"	"duckling"	"asc"	2	4
"322"	"anon-168.json"	"are"	"duckling"	"desc"	2	4
"323"	"anon-168.json"	"are"	"elephant"	"asc"	2	5
"324"	"anon-168.json"	"are"	"elephant"	"desc"	1	3
"325"	"anon-168.json"	"are"	"gnome"	"asc"	2	3
"326"	"anon-168.json"	"are"	"gnome"	"desc"	3	4
"327"	"anon-168.json"	"are"	"hippo"	"asc"	2	4
"328"	"anon-168.json"	"are"	"hippo"	"desc"	2	4
"329"	"anon-168.json"	"are"	"house"	"asc"	2	4
"330"	"anon-168.json"	"are"	"house"	"desc"	3	3
"331"	"anon-168.json"	"are"	"monkey"	"asc"	2	4
"332"	"anon-168.json"	"are"	"monkey"	"desc"	2	4
"333"	"anon-168.json"	"are"	"plane"	"asc"	2	4
"334"	"anon-168.json"	"are"	"plane"	"desc"	2	5
"335"	"anon-168.json"	"are"	"umbrella"	"asc"	2	4
"336"	"anon-168.json"	"are"	"umbrella"	"desc"	1	4
"337"	"anon-171.json"	"are"	"baby"	"asc"	3	3
"338"	"anon-171.json"	"are"	"baby"	"desc"	3	3
"339"	"anon-171.json"	"are"	"balloon"	"asc"	3	2
"340"	"anon-171.json"	"are"	"balloon"	"desc"	3	3
"341"	"anon-171.json"	"are"	"bunny"	"asc"	3	3
"342"	"anon-171.json"	"are"	"bunny"	"desc"	3	2
"343"	"anon-171.json"	"are"	"cake"	"asc"	3	3
"344"	"anon-171.json"	"are"	"cake"	"desc"	3	3
"345"	"anon-171.json"	"are"	"duckling"	"asc"	3	3
"346"	"anon-171.json"	"are"	"duckling"	"desc"	3	3
"347"	"anon-171.json"	"are"	"elephant"	"asc"	3	3
"348"	"anon-171.json"	"are"	"elephant"	"desc"	3	3
"349"	"anon-171.json"	"are"	"gnome"	"asc"	3	2
"350"	"anon-171.json"	"are"	"gnome"	"desc"	3	3
"351"	"anon-171.json"	"are"	"hippo"	"asc"	3	NA
"352"	"anon-171.json"	"are"	"hippo"	"desc"	3	3
"353"	"anon-171.json"	"are"	"house"	"asc"	3	3
"354"	"anon-171.json"	"are"	"house"	"desc"	3	2
"355"	"anon-171.json"	"are"	"monkey"	"asc"	3	2
"356"	"anon-171.json"	"are"	"monkey"	"desc"	3	3
"357"	"anon-171.json"	"are"	"plane"	"asc"	NA	3
"358"	"anon-171.json"	"are"	"plane"	"desc"	3	3
"359"	"anon-171.json"	"are"	"umbrella"	"asc"	NA	3
"360"	"anon-171.json"	"are"	"umbrella"	"desc"	3	3
"361"	"anon-172.json"	"are"	"baby"	"asc"	2	3
"362"	"anon-172.json"	"are"	"baby"	"desc"	2	3
"363"	"anon-172.json"	"are"	"balloon"	"asc"	2	3
"364"	"anon-172.json"	"are"	"balloon"	"desc"	2	3
"365"	"anon-172.json"	"are"	"bunny"	"asc"	3	3
"366"	"anon-172.json"	"are"	"bunny"	"desc"	2	3
"367"	"anon-172.json"	"are"	"cake"	"asc"	2	3
"368"	"anon-172.json"	"are"	"cake"	"desc"	2	3
"369"	"anon-172.json"	"are"	"duckling"	"asc"	2	3
"370"	"anon-172.json"	"are"	"duckling"	"desc"	2	3
"371"	"anon-172.json"	"are"	"elephant"	"asc"	1	3
"372"	"anon-172.json"	"are"	"elephant"	"desc"	2	3
"373"	"anon-172.json"	"are"	"gnome"	"asc"	2	3
"374"	"anon-172.json"	"are"	"gnome"	"desc"	2	3
"375"	"anon-172.json"	"are"	"hippo"	"asc"	2	3
"376"	"anon-172.json"	"are"	"hippo"	"desc"	2	3
"377"	"anon-172.json"	"are"	"house"	"asc"	2	3
"378"	"anon-172.json"	"are"	"house"	"desc"	2	3
"379"	"anon-172.json"	"are"	"monkey"	"asc"	2	3
"380"	"anon-172.json"	"are"	"monkey"	"desc"	2	3
"381"	"anon-172.json"	"are"	"plane"	"asc"	2	3
"382"	"anon-172.json"	"are"	"plane"	"desc"	2	3
"383"	"anon-172.json"	"are"	"umbrella"	"asc"	2	3
"384"	"anon-172.json"	"are"	"umbrella"	"desc"	NA	3
"385"	"anon-175.json"	"are"	"baby"	"asc"	2	4
"386"	"anon-175.json"	"are"	"baby"	"desc"	3	4
"387"	"anon-175.json"	"are"	"balloon"	"asc"	2	4
"388"	"anon-175.json"	"are"	"balloon"	"desc"	2	4
"389"	"anon-175.json"	"are"	"bunny"	"asc"	2	NA
"390"	"anon-175.json"	"are"	"bunny"	"desc"	2	4
"391"	"anon-175.json"	"are"	"cake"	"asc"	2	NA
"392"	"anon-175.json"	"are"	"cake"	"desc"	2	4
"393"	"anon-175.json"	"are"	"duckling"	"asc"	2	4
"394"	"anon-175.json"	"are"	"duckling"	"desc"	2	4
"395"	"anon-175.json"	"are"	"elephant"	"asc"	2	4
"396"	"anon-175.json"	"are"	"elephant"	"desc"	2	4
"397"	"anon-175.json"	"are"	"gnome"	"asc"	2	4
"398"	"anon-175.json"	"are"	"gnome"	"desc"	2	4
"399"	"anon-175.json"	"are"	"hippo"	"asc"	2	4
"400"	"anon-175.json"	"are"	"hippo"	"desc"	2	4
"401"	"anon-175.json"	"are"	"house"	"asc"	2	4
"402"	"anon-175.json"	"are"	"house"	"desc"	2	4
"403"	"anon-175.json"	"are"	"monkey"	"asc"	2	4
"404"	"anon-175.json"	"are"	"monkey"	"desc"	2	4
"405"	"anon-175.json"	"are"	"plane"	"asc"	2	4
"406"	"anon-175.json"	"are"	"plane"	"desc"	2	4
"407"	"anon-175.json"	"are"	"umbrella"	"asc"	2	4
"408"	"anon-175.json"	"are"	"umbrella"	"desc"	2	4
"409"	"anon-182.json"	"are"	"baby"	"asc"	2	3
"410"	"anon-182.json"	"are"	"baby"	"desc"	2	2
"411"	"anon-182.json"	"are"	"balloon"	"asc"	2	3
"412"	"anon-182.json"	"are"	"balloon"	"desc"	2	3
"413"	"anon-182.json"	"are"	"bunny"	"asc"	2	3
"414"	"anon-182.json"	"are"	"bunny"	"desc"	2	3
"415"	"anon-182.json"	"are"	"cake"	"asc"	3	3
"416"	"anon-182.json"	"are"	"cake"	"desc"	3	3
"417"	"anon-182.json"	"are"	"duckling"	"asc"	2	2
"418"	"anon-182.json"	"are"	"duckling"	"desc"	2	2
"419"	"anon-182.json"	"are"	"elephant"	"asc"	2	3
"420"	"anon-182.json"	"are"	"elephant"	"desc"	2	3
"421"	"anon-182.json"	"are"	"gnome"	"asc"	3	3
"422"	"anon-182.json"	"are"	"gnome"	"desc"	2	3
"423"	"anon-182.json"	"are"	"hippo"	"asc"	2	3
"424"	"anon-182.json"	"are"	"hippo"	"desc"	2	3
"425"	"anon-182.json"	"are"	"house"	"asc"	3	3
"426"	"anon-182.json"	"are"	"house"	"desc"	2	3
"427"	"anon-182.json"	"are"	"monkey"	"asc"	2	3
"428"	"anon-182.json"	"are"	"monkey"	"desc"	2	3
"429"	"anon-182.json"	"are"	"plane"	"asc"	2	2
"430"	"anon-182.json"	"are"	"plane"	"desc"	2	3
"431"	"anon-182.json"	"are"	"umbrella"	"asc"	2	3
"432"	"anon-182.json"	"are"	"umbrella"	"desc"	2	2
"433"	"anon-189.json"	"are"	"baby"	"asc"	0	5
"434"	"anon-189.json"	"are"	"baby"	"desc"	0	4
"435"	"anon-189.json"	"are"	"balloon"	"asc"	2	3
"436"	"anon-189.json"	"are"	"balloon"	"desc"	1	2
"437"	"anon-189.json"	"are"	"bunny"	"asc"	0	5
"438"	"anon-189.json"	"are"	"bunny"	"desc"	0	4
"439"	"anon-189.json"	"are"	"cake"	"asc"	1	4
